date,time,tweet
2021-03-26,04:40:14,電気料金 1000円超値上げへ #Yahooニュース  https://t.co/PCv7rEUWVw  ん？超値上げとか聞いてないよ？
2021-03-26,04:39:15,@JTMichelsen @BridgetPhetasy So true.  I should change my answer to GOOG
2021-03-26,04:39:08,"✅ $GOOG: ""Google"" mentioned during Kubient, Inc. earnings event  https://t.co/BJudQGGEpi"
2021-03-26,04:31:03,👏 Let’s SPIN the #Webull Wheel  🌟 1000 SHARES OF GOOG HAVE BEEN ADDED! 💙  https://t.co/FPSbA78Npo
2021-03-26,04:28:12,Welcome to our CHATROOM Of Traders  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $BYND $AAL $EURN $GPS $TSLA $CCL $BILI $CVNA $DAL $PTON $TWTR $IQ $ROKU $FB $NFLX $GOOG $GILD $MARK $NAK $VTIQ $CGC $BB $JMP  https://t.co/LW0gjrgR6Z
2021-03-26,04:27:17,@River0fOrchids off the goog  https://t.co/C3ySja0F9r
2021-03-26,04:26:13,@BridgetPhetasy The Goog.
2021-03-26,04:23:34,@HyperShayYT As if you ain't still have to see them on the goog meet 👁 👁
2021-03-26,04:22:14,( الاغنية رسالة .. كثرّ رسائلك )
2021-03-26,04:21:57,انزِل قليلاً عَنِ الأَهدابِ يا رجلاً ما زالَ يَقتلُ أَحلامي و يُحييها  كَفاكَ تَلعبُ دَورَ العاشقينَ مَعي وتَنتقي كلماتٍ لستَ تَعنيها
2021-03-26,04:21:48,الغائبون وفي القلوب مقامُهم هل يعلمون بأننا نشتاقُ؟ ما كان ذنبُ الراحلين رحيلهم بل ذنبُنا أنّنا لهم عُشّاقُ
2021-03-26,04:20:51,أتقبلني بما أشعُر؟ بأخطائي ومايصدُر؟ وما آتيك بالكلماتِ عذرًا عندما أعثُر ! أتقبلني بما فيَّ؟ بدمعي فائض القطراتِ وضعفي عندما أخسر أتُمسك جيدًا بيدي وحيدة عندما أعبر؟
2021-03-26,04:20:12,@qol2021 クライマックスは明日の朝方だと勝手に想像しているのですが、じわじわ押して来てますね・・。 さっきまでの小休憩がフェイクの可能性もあるのでまだ動けませんね＾＾； 次を目指すなら50000を切らないとは考えにくいのですが・・・
2021-03-26,04:20:11,$FB $GOOG $GOOGL NEW ARTICLE : Tech CEOs testify on Capitol Hill: Here's what it means for investors  https://t.co/b2yq4XQpn2 Get all the latest $FB related news here :  https://t.co/GV0TK8EuuZ  https://t.co/y15cW5KH31
2021-03-26,04:17:54,"juniper performing the biggest jump in Geometry Dash history, from zodiac to factory realm x"
2021-03-26,04:11:38,@MaoMaoParody69 Goog luck then!  *teleports back to the mountain of gods*
2021-03-26,04:10:37,"@Moonalice Yes, bad P R for  the faces of $FB $GOOG &amp;  $TWTR, but then, they have their wel remunerated lobbyists to clean up the mess left behind !!!"
2021-03-26,04:09:31,$KT Corp: Dreams of Success Made Out of Paid Broadcasting Platform and Big Data   https://t.co/8MZ3zk7HDE  $AMC $GME $AAPL $AMZN $BA $CMCSA $FB $GOOG $INTC $MSFT $NFLX $NVDA $S $T $TMUS $TSLA $VZ $WMT $XOM #wallstreet #stocks #stockmarket #valueinvesting #investors #investing
2021-03-26,04:05:36,@fabeoooo tudo do goog
2021-03-26,04:02:54,このままで許してくれる気がしない・・・
2021-03-26,04:00:33,أستر وجعي يا الله ، لا تعري انكساري بنظرة شفقة من عبادك .
2021-03-26,03:59:51,New wave of ‘hacktivism’ adds twist to cybersecurity woes $BPOP $GOOG  https://t.co/XY8KxDiPcB
2021-03-26,03:59:44,""" كلنا يعاني فكن لطيفا ."""
2021-03-26,03:59:04,@AoyamaWannaBe goog.e traslate ass \
2021-03-26,03:58:04,Options Implied Volatility (30-Day) $AAPL 120.59 IV 30.6% $FB 278.74 IV 32.3% $AMZN 3046.26 IV 27.4% $GOOG 2044.36 IV 26.0% $NFLX 502.86 IV 41.5% $MSFT 232.34 IV 24.4% $SPY VIX 19.8% $CL IV 49.9%
2021-03-26,03:56:58,"✅ $GOOG: ""Google Android"" mentioned during Phunware Inc earnings event  https://t.co/T6bwafweAc"
2021-03-26,03:56:51, https://t.co/FeXfLv4YBa
2021-03-26,03:56:25, https://t.co/Grd3daIGHd
2021-03-26,03:56:23,اطعم ولا لا ... 🙃  رد وزاره الصحه امسكووووو حللوووو 🤪
2021-03-26,03:55:34,@theyarentelves @_Syntax_0 they're from Huntsman's pov lol
2021-03-26,03:54:21,sandy appreciation redraw #MonkieKid  https://t.co/FL9UqZzQ0Z
2021-03-26,03:53:37,"مهما كان الذي تمر به تظاهر أنك بخير  ، وأستمر ."""
2021-03-26,03:53:06,تخيل يحبك شخص تعبان حتى من روحه!
2021-03-26,03:52:19,"A rudimentary goog isn't telling me who sings the I Said No Gifts theme. Bridger, help? @bridger_w"
2021-03-26,03:48:00,@riot hi
2021-03-26,03:46:54,$GOOG is the only FAANG stock that has done shit since August.  https://t.co/tAmM0srPre
2021-03-26,03:46:52,@kenshirriff @CBCVancouver @CBCEarlyEdition @CBCKelowna @CBCKamloops @GregorCraigie Goog question: @edgegeo do you know?
2021-03-26,03:43:54,@TLPrivate_ Still watching Semis after todays action $AMAT $QRVO $UCTT $AMKR.  Can $ABNB reclaim the 65DEMA and tighten up 180-190. Watching $PINS for recovery of 70. $GOOG trading tightly with 50DMA catching up. $ETSY to hop above 200 and square up 200-220. $GRWG same between 45-50.  https://t.co/3ZQr62aBhd
2021-03-26,03:43:22,Stock Market Today With Jim Cramer: Buy Stocks on Earnings Beat  $AAPL $NFLX $AMZN $GOOG   https://t.co/m1Rnmzqcs3
2021-03-26,03:41:37,"(for the answer to the question by the way, clip 1 is R - @RepArmstrongND, 2 is D - @RepAnnaEshoo, 3 is R - @RepKinzinger, 4 is D - @FrankPallone... point being, and I’ve seen this globally, these are multiparty concerns. Hence 49 state AGs antitrust lawsuits of GOOG/Facebook."
2021-03-26,03:40:23,"If you wanted to see a good example of a live 'island formation' on a major chart right now, take a look at Google ($GOOG). Often a reversal pattern, but a similar Nov-Jan setup ended in extension of the prevailing trend  https://t.co/tvdIQbVPd4"
2021-03-26,03:35:52,"$WMT breaks above 134.63, looks solid for a short term bullish move.  $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA $NIO $SQ $BABA $SHOP $DIS  #StocksWithMango #MangoNation  https://t.co/m73C6RlXNv"
2021-03-26,03:34:07,$CHWY watch for the short play here. Either breaks down soon or continues to range in this bear flag.   $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA $NIO $SQ $BABA $SHOP $DIS  #StocksWithMango #MangoNation  https://t.co/NqiKI12IQN
2021-03-26,03:31:13,"@FlosserInvest @DavidGFool @RBIPodcast $GOOG $FB but for whatsapp, not the awful Facebook &amp; of course, $ZM. How about you?"
2021-03-26,03:29:50,Twitter's Dorsey called out for trolling U.S. Congress during hearing $GOOG  https://t.co/oT3ZQNVWnx
2021-03-26,03:28:51,UPDATE 1-Twitter's Dorsey called out for trolling Congress during hearing $GOOG  https://t.co/b4lBSeTBAK
2021-03-26,03:27:50,Twitter's Dorsey called out for trolling Congress during hearing $GOOG  https://t.co/pUtMqYC2MK
2021-03-26,03:27:10,"I'm live now, celebrating my 6-month anniversary of being an affiliate on Twitch! That's right, it's an AFFILIAVERSARY CELEBRATION!!! And we're playing Valkyria Chronicles!    https://t.co/qhBQGGXqDL"
2021-03-26,03:25:51,Look at this video about VMHG 👇👇 $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft
2021-03-26,03:25:32,$CCIV possible it breaks out of this tight channel it's been ranging down in. 29-34 is where I'd watch for a lot of resistance.   $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA $NIO $SQ $BABA $SHOP $DIS  #StocksWithMango #MangoNation  https://t.co/jBBJXa66Kb
2021-03-26,03:23:37,"$TSLA bounce was super predictable. Picture perfect off base of the bull flag. Does it head higher? who knows, but if you entered long off that level you're up almost 40 pts 🤗  $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA $NIO $SQ $BABA $SHOP $DIS  #StocksWithMango  https://t.co/FBe5YyYcwG"
2021-03-26,03:23:02,"Living in the goog old days, Donaldo ? „Apprentice“ gone, moreover your so-called presidency gone and lost ! You’re not even history !  Trump summoned four GOP Ohio Senate hopefuls for 'Apprentice' style political vetting: report    https://t.co/IsBUgHu4CK"
2021-03-26,03:21:43,"$NIO two scenarios, sadly both leaning bearish. Of course, will revise forecasts as price develops. As of now, decent bullish engulfing candle forming to suggest short-term bounce. Look at 41-42 level as now resistance  $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA  https://t.co/9X91zLwflI"
2021-03-26,03:18:47,@gualestrit Long $GOOG 🥰
2021-03-26,03:18:34,@soso7ilwa 😁🤪
2021-03-26,03:18:26,"@cool_grandad @Lucyconnell_1 goog grief CG you are getting way over my pay table:-)  nah I was just thinking how nice it would be to be able to go out everyday just when I wanted to, not with a ""mission"" lol which is what we have to have here in order to go out and about.  still on highest level here"
2021-03-26,03:18:06,goodnight russian women
2021-03-26,03:17:01,"$GHVI if this is the true consolidation pattern, going to be a simple bull flag play. New targets of 18.45, 21.62, 26.98 as of now. Will revisit it as price develops.   $SPX $SPY $QQQ $AMZN $AAPL $FB $GOOG $AMD $NVDA $ZM $TSLA $NIO $SQ $BABA $SHOP $DIS  #StocksWithMango  https://t.co/89ggQJWBOy"
2021-03-26,03:15:43,"worth it, though! they’re in love, your honour!"
2021-03-26,03:15:42,"thinking abt the first time I watched cql &amp; Experienced This Moment™️ &amp; how I gasped, paused the show, immediately went to the xiyao tag on ao3, &amp; promptly spoiled the series for myself🙄"
2021-03-26,03:12:31,@soso7ilwa سنيكرز مع مقاطعه كيت كات 😀
2021-03-26,03:10:01,@lauraelee pls tell me more about Sup Dogs so i don't have to goog
2021-03-26,03:08:06,QQQ(GAFAM欲張セット)-0.17% VOO(米500社詰合わせ)+0.56% VTI(米3500社詰合わせ)+0.74% VGT(米情報技術セクター) +0.02% VIG(米10年間連続増配株)+0.88%  VIX指数(恐怖指数)20.80→ 19.81  GOOG -0.03% AAPL +0.42% FB -1.21% AMZN -1.32% MSFT -1.33%  TSLA +1.61%  🌿QCLN +1.52% 🌿ICLN +0.49%
2021-03-26,03:06:32,@soso_k19 ههههههههههههههههههههههههههههههههههههههههههههههه مااافي والله
2021-03-26,03:06:32,@NYGovCuomo NOBODY IS GOING TO HURT YOU YOU ARE DOING GOOG JOB
2021-03-26,03:04:19,"@dennis888 I would certainly prefer to hold FB, GOOG, Amazon for their zero exposure to China thanApple"
2021-03-26,03:04:07,『プラットフォーム・レボリューション 未知の巨大なライバルとの競争に勝つために』   https://t.co/Pyn3tfByDJ   #読書 #ビジネス書 #本 #ビジネス #プラットフォーム #gafa #goog #bizkako
2021-03-26,03:03:49,@princessdaddyve Can we please send Goog to cuddle him and let him have a lil break to calm down?  My heart can't cope
2021-03-26,03:02:20,$SPY Support and Resistance (Pivots) for Fri 3/26/21:  $FB $AMZN $AAPL $GOOG $TSLA $C $BAC $BMY $IBB $JNJ $MSFT $NFLX $NVDA   #stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN  https://t.co/lLqQ0log3j
2021-03-26,03:00:49,@kittiboyf what he do doe
2021-03-26,03:00:16,take this horrible thing too      im trying to get rid of the spider infestation in my brain before s2 drops lol #MonkieKid  https://t.co/7bRzxDkbva
2021-03-26,02:57:50,here take this  #MonkieKid  https://t.co/RUMwUuZ6Rr
2021-03-26,02:51:13,WATCH TRADING FOREX BITCOIN CRYPTO CURRENCY INTEREST RATES INVESTING  https://t.co/J8ZDt02a6J   #Apple #AAPL $AAPL #Microsoft #MSFT $MSFT #Amazon #AMZN $AMZN #Facebook #FB $FB #Alphabet #GOOG $GOOG #Tesla #TSLA $TSLA #NVIDIA #NVDA $NVDA #Netflix #NFLX $NFLX #Alibaba #BABA $BABA
2021-03-26,02:48:03,sorry misclick npestakirksterchromavarabiz
2021-03-26,02:46:57,@Saife_n1 اللهم صل وسلم عليه
2021-03-26,02:42:02,@ajkohn For me the debate is not over how much traffic GOOG send to websites. It is about how much GOOG hijacks from going to a website.
2021-03-26,02:41:24,"With Fewer Ads on Streaming, Brands Make More Movies  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/HCQZbulta1"
2021-03-26,02:40:50,58% of Survey Respondents Purchased Third-Party SVOD Login Online  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/HZRCLuQRYg
2021-03-26,02:39:12,"@BRYCE_Fetish Goog night, Goddess!!!"
2021-03-26,02:37:39,@MagnoliaMc7 Goog night!!!✨🌹✨  https://t.co/y4jx9HSpE0
2021-03-26,02:36:34,Sony’s Hopes of Countering Nflx in Anime Delayed by Antitrust  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/SE17NZ6KaI
2021-03-26,02:32:10,"@MiguelDiazOK1 ..,6  We have it all. The right people have the information. GOOD people are acting on the information. Think GOOG. Think ES departure. Think NK. Many drafts. Many shared users [foreign domestic]. Variable access. Codes."
2021-03-26,02:31:55,"Don't miss your chance of claiming #free #stocks! Sign up, open an account and make your first deposit and get 2 free stocks!  https://t.co/7nSuL4WHNE #gme #aal #goog #fb #aapl #tsla #ttcf #cciv #StockMarket #stock"
2021-03-26,02:31:42,Join #Robinhood with my link and we'll both get a free #stock 🤝 #fb #aapl #tsla #goog #invest #gme #ttcf #aal #cciv #ipoe #sft   https://t.co/xEvKXrfA27
2021-03-26,02:30:12,it’s definitely crack
2021-03-26,02:28:04,what a dumb bitch
2021-03-26,02:27:25,"$SPX $AMZN $GOOG $PLTR Quarter-end Rebalancing going on, some adjustments by Hedgies, but make no mistake, they are LONG, lot of wild Spy Calls, out of the money, 4/16 has a 4000 gamma magnet 🧲 and its calling..."
2021-03-26,02:23:12,@moenichedee For about the past decade I've spent most of my marketing budgets offline.  Result: I recruited 1 million customers at a much lower price than I would have thru $GOOG or $FB (tho admittedly I did spend some budget on both of them).
2021-03-26,02:22:17,Mike McCarthy on Cowboys' defensive struggles: 'We tried to change too much'  #Cowboys #NFL #GoodNFL   https://t.co/ZJTPnydSl7
2021-03-26,02:21:40,"Never thought I'd say this, but there's actually one @EnergyCommerce member that understands Section 230. Mr. @michaelcburgess understands that law. I don't think we should get rid of Section 230, but at least there's one lawmakers that knows what the law means! $fb $GOOG $TWTR"
2021-03-26,02:20:31,よく見たらタイトルの日本語怪しいなｗ
2021-03-26,02:19:10,常磐線が車と衝突し脱線　再開メド立たず(日本テレビ系（NNN）) #Yahooニュース  https://t.co/LHtgFfUN3M  車の運転手見当たらないのか。 居眠り脇見なら逃げることもないだろう🍶？
2021-03-26,02:18:49,"$GOOG's 10-day Moving Average broke above its 50-day Moving Average on January 20, 2021. View odds for this and other indicators:  https://t.co/Yn1vXgumPc #Alphabet #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/bs5mCRureZ"
2021-03-26,02:18:33,blackmg beat bausha vortex
2021-03-26,02:16:41,Actualizo la cartera ordenada por valor descendente actual con myportafolio performance  ▪️ NASDAQ-NYSE 🇺🇸 62k ▪️ IBEX35 🇪🇸 15k  $PG $AMZN $KHC $SPOT $ELE $V $ABNB $NVDA $GOOG $MMM $FB $ABBV $SAN $CLNX $CRWD $SBUX $SE $MSFT $ENAG $DIS $TEF $KO $SKLZ $NNOX $AMC
2021-03-26,02:15:29,Hey Psychos!  The Daily Recap has been posted. Check it out!   https://t.co/KYP1YhLlPX  Sign up at  https://t.co/jDUKme59UN  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC
2021-03-26,02:13:20,ALERTS AND UPDATES AND FREE TRIALS JOIN HERE   $TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $SHOP $RIOT $TGT $F $ORCL $PLTR $WB $GOOG $AAPL $IWM  https://t.co/1UZeaXl24S
2021-03-26,02:12:38,@Saife_n1 @aH8yC7YtdLUrILe @8at___q مبروك
2021-03-26,02:12:25,"@RepLoriTrahan just maybe, home culture &amp; the way kids are brought up, make a difference in how kids use online platforms &amp; how much they're influenced by their content. You're complaining w/out taking that into account. The mid-phase of the TV age was similar $TWTR $GOOG $FB"
2021-03-26,02:12:09,@1iTariq اي ياشينها شين
2021-03-26,02:10:57,"@shannonmattern @e_mln_e @epicpeople_org also if at all it helps, pointing them to MSR Social Media collective website might help. Plus would be helpful to know and track Goog+Fb internships. All those happen in Fall and then summer basically I think"
2021-03-26,02:08:57,"@OfficialSting Super nice vinyl, got mine."
2021-03-26,02:05:24,Elite signal trading community  $CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG  $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BABA $LUV  https://t.co/OJVlmRfN8V
2021-03-26,01:58:30,"Thursday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $FB $T $AMAT $V $EA $INTU $ADBE $IBM $TXN $MA $AAPL $GOOG $NVDA $CSCO $HPQ $VZ $TEL $INTC $MSFT $LRCX #stock #stocks #StockMarket #Investment #investing  https://t.co/5JE2nlrW3B  https://t.co/3SNAigdgga"
2021-03-26,01:57:40,No one is more vindictive than a politician with a platform. $FB $TWTR $GOOG
2021-03-26,01:57:31,Here’s a thread on the data privacy issues that Google is facing.  $GOOGL $GOOG
2021-03-26,01:54:20,Are there eCommerce businesses that don’t spend on $GOOG and $fb ?
2021-03-26,01:54:07,@DrAhmedAlissa وكيف اتأكد اذا بهاق او لا
2021-03-26,01:52:55,@latokens @bridge_oracle Goog job
2021-03-26,01:52:54,@TheTradeDesk ask your IR and PR just how much your company funded the politicians to say BS about the ad stack and $GOOG! @EnergyCommerce
